# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
5l3t76cvc7bcnb6vjknt6h5hsfwjjcaijfq5l7wbxl2qu5h4wirggfad.onion|8333|70016|/Satoshi:22.0.0/|1648213367|0|None|None|TOR|Tor network
5lbmewcd22xe7zck4hnqkwck6cts337ezime4xu3tviqxl3quu3alxyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648273051|729116|None|None|TOR|Tor network
5lgwqr723ijoq2xpsv6a5r3jdmszmc4c4ywlyh4hehxnvzoq27hni3yd.onion|8333|70016|/Satoshi:22.0.0/|1648205509|729114|None|None|TOR|Tor network
5lxspdwvcpvaztpex2otthbpziokdf6oxcqiyavk2uvkoo2gps7acsyd.onion|8333|70016|/Satoshi:22.0.0/|1648291817|729106|None|None|TOR|Tor network
5lzvzmk566jo5pgeobmqofuq65jej5ghnf3ogjudgpgancdznc2vxjqd.onion|8333|70016|/Satoshi:22.0.0/|1648188574|729092|None|None|TOR|Tor network
5m4ccpgvoxzijf3lzx2mcvpxkz2nqk7ngrqavuohro3nhajjjka4s4qd.onion|8333|70016|/Satoshi:22.0.0/|1648295064|729113|None|None|TOR|Tor network
5m6d6rujlbybqgz5p45kblxcdxs56m6gnfn3ythpxhgxqpjivvjm7fqd.onion|8333|70016|/Satoshi:22.0.0/|1648269185|729116|None|None|TOR|Tor network
5m7yzjva7qs6gagf.onion|8333|70015|/Satoshi:0.20.0/|1648189300|729113|None|None|TOR|Tor network
5mn5ngj2trv7cemymrzoqkskq6xzrbzuqx2lyunumaecnot3a3oc4jad.onion|8333|70016|/Satoshi:22.0.0/|1648187866|729115|None|None|TOR|Tor network
5mpmqp7b7nnes5h2mhsh7p7xdxbf3fzjv7wmmg6s4d4evjschm4sq4qd.onion|8333|70016|/Satoshi:22.0.0/|1648256504|729113|None|None|TOR|Tor network
5mpwfxv6job42k2eycxejbbozx2jd3z6yd426soepxm64e7b2vp2adid.onion|8333|70016|/Satoshi:0.21.1/|1648219827|729115|None|None|TOR|Tor network
5mr3weep3gjipykizmle7dqhoxmiqbw77ycoan73nvy3zmf7ulg35uid.onion|8333|70016|/Satoshi:0.21.0/|1648188563|729110|None|None|TOR|Tor network
5mtowlg6fhrizhq2wd4sy4py52yaherutyrt6d6jhl64fxlfwpiegxqd.onion|8333|70016|/Satoshi:22.0.0/|1648215364|729114|None|None|TOR|Tor network
5muanjym425vnyjge36tbrhoqnxxcr2hmueb73ij5po7nfk35vywnzid.onion|8333|70016|/Satoshi:22.0.0/|1648189667|729106|None|None|TOR|Tor network
5mzh37kex44w2y7dkrxzo3byl3swxaycsdrrhycklw7abiw4h5tu4tad.onion|8333|70016|/Satoshi:22.0.0/|1648260615|729101|None|None|TOR|Tor network
5n6fuy2bkdylrjfmf4jhzchvijzgugevypix2l53pdjlmlwiaoo52vad.onion|8333|70016|/Satoshi:22.0.0/|1648192977|729115|None|None|TOR|Tor network
5nnaoiyurehpgndxlbf3czmijgejvbglijsvgsfj5we4ueldw52tdfid.onion|8333|70016|/Satoshi:22.0.0/|1648202309|729103|None|None|TOR|Tor network
5nqeasst4ny3325co2hy6fzj26f6tsfii5e36yrf4lopxge3gxyvs5qd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648267690|729046|None|None|TOR|Tor network
5nxvysetdwhpkhygtnbuqdye4hgiz5qxw3ixnvsdnyql36fobey3jnqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648297700|729110|None|None|TOR|Tor network
5nzt6zwpdpxe2rfslaqbadycyf6rb7uei55zqqla3bxquucwplesjaqd.onion|8333|70016|/Satoshi:22.0.0/|1648279330|729113|None|None|TOR|Tor network
5odldhywqj7hvq4vfrr6e6dktitwcovmn4zaoahgjmyyccpohi4eyhid.onion|8333|70016|/Satoshi:0.21.1/|1648209799|729113|None|None|TOR|Tor network
5ofu5eglfxgutljh.onion|8333|70015|/Satoshi:0.18.1/|1648237585|729110|None|None|TOR|Tor network
5oo4rqwmfdlvw3hghnx7unxqrv5xpf5vsjq5vwtesmbn5joxwn6iacqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648244900|729087|None|None|TOR|Tor network
5oq5masrdc27srlm3yof6wgscaxbp5avplsd6ze56ak2n4bpipabtmad.onion|8333|70016|/Satoshi:22.99.0/|1648283954|729116|None|None|TOR|Tor network
5p54wr7ppdfwjnapdylo6cysrrzd6shkzgk72y42rwt66fhbhypixjqd.onion|8333|70016|/Satoshi:0.21.0/|1648203073|729112|None|None|TOR|Tor network
5pcr2tjrakmlz6ndaninkfofeiezq7g2hbgis27bcsetphxvnzdr7kyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648289301|729112|None|None|TOR|Tor network
5pdgkm7c5ktmahkymd6v7qpmkqiebfldgfgpmzj7brir4xpxdmmvmjad.onion|8333|70016|/Satoshi:22.0.0/|1648241413|729112|None|None|TOR|Tor network
5pefcxs4eunctcisfxzwvr4x2h7foamx5jyuslqsna45ccnpyccke2ad.onion|8333|70016|/Satoshi:22.0.0/|1648187859|729113|None|None|TOR|Tor network
5pivys5y5js43tpklbc3qtof34ckauukpp77igay7sas5ic5rgdm7iid.onion|8333|70016|/Satoshi:0.21.0/|1648250251|729113|None|None|TOR|Tor network
5pjria46h6b3dubzsd2qkbgqlj24hht4j3s6rs6hyefwekszy3n7lgyd.onion|8333|70016|/Satoshi:22.0.0/|1648188562|729114|None|None|TOR|Tor network
5pkfb64qelzspcz3.onion|8333|70015|/Satoshi:0.20.1/|1648187865|729110|None|None|TOR|Tor network
5pzlaen3zpcpoes7av2e5ovnepbb2vpkj6pzklg4bpg3o7w5mm23wvqd.onion|8333|70016|/Satoshi:0.21.1/|1648251991|729111|None|None|TOR|Tor network
5q3hw6rcxftnatqhulawxnljtd5kk2sfh4hhfv2ayr4xxmcglv5fhoyd.onion|8333|70016|/Satoshi:22.0.0/|1648187852|729113|None|None|TOR|Tor network
5q3myfvb53v2e4mzz5soz6xbg5atdztnkitov4ayo77gfivb5tgnjwyd.onion|8333|70016|/Satoshi:22.0.0/|1648227433|729113|None|None|TOR|Tor network
5q4cyxecjvlhobwobuyqkyl42jswpux62w5z5qg4pbdefv5gm22d25yd.onion|8333|70016|/Satoshi:0.21.1/|1648194062|729092|None|None|TOR|Tor network
5qfvpi3t3iji4cwctkogtcajlu4q4svtlahqqa7gxon3vzgtmhwlm3qd.onion|8333|70016|/Satoshi:22.0.0/|1648188929|729116|None|None|TOR|Tor network
5qhpkizn2uflaslrdbnf72sa5qw543qggod6tnfjrslgrt2y3ztnuaad.onion|8333|70016|/Satoshi:22.0.0/|1648210511|729112|None|None|TOR|Tor network
5qlk6n5uxuvj4ijmidhxbojiqpuz2uh7y7m7y5slflwmihcj3qddsrid.onion|8333|70016|/Satoshi:22.0.0/|1648190746|729112|None|None|TOR|Tor network
5qqjov7w57hflil6axlksvgmzj6s5xvg4ouayhaszugldu7e62biiqad.onion|8333|70016|/Satoshi:22.0.0/|1648235502|729112|None|None|TOR|Tor network
5qsij3iwvnrlmbx3hq4qf22ktc7hufxuenl2z7rbmc4kd4wke3a5dead.onion|8333|70016|/Satoshi:22.0.0/|1648192979|729108|None|None|TOR|Tor network
5qvk4dxbd2zww2b3u762zddrd7uwo5r4euuy6sgojce7nu4aeg6ntyad.onion|8333|70016|/Satoshi:22.0.0/|1648275443|729115|None|None|TOR|Tor network
5r3gf7rtlgvboxyblsh2whwjprumm6egmicsbe3nyvhpi2uvxhrg45qd.onion|8333|70016|/Satoshi:0.21.0/|1648230349|729113|None|None|TOR|Tor network
5r74bz42ldtugredveghd7cmnjelryouvsbfwqslvtt7cinvewwkqkqd.onion|8333|70016|/Satoshi:0.21.0/|1648273050|729108|None|None|TOR|Tor network
5r7psizfywnfxuq3zhzhepoivkc6vhwzer5mrjzlurmj346ov46lkkyd.onion|8333|70016|/Satoshi:22.0.0/|1648251992|729110|None|None|TOR|Tor network
5rg5cdptplqit4e3zoitqbntlzurrqkomdtqpovlqwgnofc2min7rqqd.onion|8333|70016|/Satoshi:22.99.0/|1648296026|729116|None|None|TOR|Tor network
5rkiudbxeelt4dglibwkv3tv6zhaihflf67x6qwyz33jl52k5bgghoid.onion|8333|70016|/Satoshi:0.21.1/|1648283605|729113|None|None|TOR|Tor network
5rljfc3fdgnhpsvuju3jsblsdktyjnpzedr264plemli2f6hjv4wutyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648298337|729116|None|None|TOR|Tor network
5rpnmn7v2pjylloevoirvwagaybx7mz3h5iytcyqfpugyw7hyuk2icqd.onion|8333|70016|/Satoshi:0.21.1/|1648289956|729112|None|None|TOR|Tor network
5rqutabtf74ikdt5pwmnjvhfiaabecityr7kbsemx3sqjrmvwvhlm4qd.onion|8333|70016|/Satoshi:0.21.1/|1648235179|729113|None|None|TOR|Tor network
5s2npqvsxfyxrfkw6d5v4erh2d3kjlkqqr5znoeallqgvsjqvrcz7dad.onion|8333|70016|/Satoshi:22.0.0/|1648254115|729116|None|None|TOR|Tor network
5sd6jc6k3orifakp6y54dbfxibtmp2ku3fmwisjfuutayz4zlffh2oad.onion|8333|70016|/Satoshi:22.0.0/|1648272348|729098|None|None|TOR|Tor network
5sl6ffjj3mecnskhs6ltphzq7z4vxdhfsm6f7xv4fmyqjtqlbzz6evad.onion|8333|70016|/Satoshi:22.0.0/|1648189667|729113|None|None|TOR|Tor network
5srqwuyo4geafqhw462dsnw2cinxpxppzmpfp36sigqfvmrbkop6atad.onion|8333|70016|/Satoshi:22.0.0/|1648209434|729113|None|None|TOR|Tor network
5stfam2hdvlp3psj75bqnb36ynk2m5723xxcsg2q35j62lav4bm2jdyd.onion|8333|70016|/Satoshi:22.0.0/|1648299728|729116|None|None|TOR|Tor network
5sypls6kpnneaptvgfwmbxyetqbfugucxlkqmnrkozy7flzwzy6gzead.onion|8333|70016|/Satoshi:22.0.0/|1648299223|729113|None|None|TOR|Tor network
5t3kwlifxa3ajh7pcy4h5x4vht43askyuuy5qziq6kdcwttgweexklid.onion|8333|70016|/Satoshi:0.21.0/|1648189659|729112|None|None|TOR|Tor network
5t6o4ck3jtwbcyqurewkgrslo3q5xht4scyen7y7dsirflls37xz6yyd.onion|8333|70016|/Satoshi:22.0.0/|1648191841|729115|None|None|TOR|Tor network
5t7dej3azkgxi4qge7qgrzp4ium4cg5su7x2qfjd36odzfbktiwj4uad.onion|8333|70016|/Satoshi:22.0.0/|1648188196|729115|None|None|TOR|Tor network
5tcvtadmrxaemtuhnesvktjvhkeruqgvpd77s3neevbxwmgwrzaf22id.onion|8333|70016|/Satoshi:22.0.0/|1648189295|729116|None|None|TOR|Tor network
5tda5qgvxstklo3ll367dwtbgr24ioksv4g3ei3vy6bsiku4weszxbyd.onion|8333|70016|/Satoshi:22.0.0/|1648264752|729113|None|None|TOR|Tor network
5tkw4jemprbq4uew2afgtwy5fv6zm2jrtoqx7ti7cw35suprzxju6oad.onion|8333|70016|/Satoshi:22.0.0/|1648189657|729116|None|None|TOR|Tor network
5tor5wgeojywcytmscme5t3yzfbex4xtbtaz25x5tkt3w7dezkzepiad.onion|8333|70016|/Satoshi:0.21.0/|1648201950|729115|None|None|TOR|Tor network
5tpd3bzirqhlrxlgr7z7jrjfbhax2kwlgaw67ucry2ojki4aglndlfad.onion|8333|70016|/Satoshi:0.21.1/|1648247366|729113|None|None|TOR|Tor network
5tsyzje7x6uhp53ax4v26uzhcqeju2x6lu6inorypdgj5oat2c7meqid.onion|8333|70016|/Satoshi:0.21.0/|1648280421|729113|None|None|TOR|Tor network
5tv7ltmvmgsgbu7l273ghi2gnqlyojgc3cz7qmw57m5nc3fop5vsi3yd.onion|8333|70016|/Satoshi:22.0.0/|1648188558|729113|None|None|TOR|Tor network
5tyeadgwpeom73ljkvirfc6pa6rmtamfprmkvuo6ir64ts3gxikv5bqd.onion|8333|70016|/Satoshi:22.0.0/|1648188563|729113|None|None|TOR|Tor network
5u7ndzrssaqja5pvgenrlditlqdbulalxnbmgt2ulh4by6aidrqisgad.onion|8333|70016|/Satoshi:22.99.0/|1648188562|729112|None|None|TOR|Tor network
5uhefknn6llrz6mwmitpo7jhix52ininoyoyvxk2cojoghlv63b6f2id.onion|8333|70016|/Satoshi:22.0.0/|1648245962|729113|None|None|TOR|Tor network
5uilmvpbnfitaxvlhdrnf6kv3wx6bhcmt2pr3oijnt2af3isiuuubvid.onion|8333|70016|/Satoshi:0.21.0/|1648189657|729116|None|None|TOR|Tor network
5umeskhatmr75wzsxjsb3bxkd2pil22sr3ik32hwz5bkuv3s2i4gbvyd.onion|8333|70016|/Satoshi:22.0.0/|1648215699|729113|None|None|TOR|Tor network
5umx4ff5uoy4pvznmq25q4m6yrqciscyzd5vls7i4uclocc2prc6j5id.onion|8333|70016|/Satoshi:0.21.1/|1648227432|729083|None|None|TOR|Tor network
5v2f3bnsn65qwrsh5ynwdrvgxjog5rtt6iluqa5ifay64intkr74voyd.onion|8333|70016|/Satoshi:22.0.0/|1648188198|729110|None|None|TOR|Tor network
5v4zh34ltgv4tnljhev4ggpl7i3a437kvygjerb47hkvqcnhyqax74qd.onion|8333|70016|/Satoshi:0.21.1/|1648208340|729110|None|None|TOR|Tor network
5v6wydknlnj4fo3vrmnzib7towc2wlrc5cxou4gqimdywul5k54x2nid.onion|8333|70016|/Satoshi:22.0.0/|1648298664|729113|None|None|TOR|Tor network
5vaza3rd6acgefmbmsu3dtuapdcecf5kjovcoshhrkqb7p2b7ymvgfyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648233250|0|None|None|TOR|Tor network
5vkqigozqszoam2rf2vdayml3pbagmgcadh5aam2rs7ma7b4iucpeeyd.onion|8333|70016|/Satoshi:22.0.0/|1648266956|729110|None|None|TOR|Tor network
5vlo6fclv42nuokausadgdw4xgu6yu2ydcil4nlqcywm4vuuw3tb6xid.onion|8333|70016|/Satoshi:22.0.0/|1648189295|729116|None|None|TOR|Tor network
5vsvfnaabwqtiaqwpfnnoabbnhowsd462otqi5wubflqsjf4zngndmid.onion|8333|70016|/Satoshi:22.0.0/|1648239326|729113|None|None|TOR|Tor network
5w5zn2u3tveb7gdxias4amosmvqk6r2q4zq5wbcyjzabydwwim2bwvyd.onion|8333|70016|/Satoshi:22.0.0/|1648194366|729113|None|None|TOR|Tor network
5wao4e6ztaop2v2jcwzhwht36qtmfxie6tlcxgdnasnhkexommjpxpqd.onion|8333|70016|/Satoshi:22.0.0/|1648298667|729113|None|None|TOR|Tor network
5wev6f7wpxmztfa7sbuelia5ee74jrumhesvtpwuiy2b4p6tgpxandyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648293088|729110|None|None|TOR|Tor network
5wincomr52qxt6fnd556rkcylfkrhnfjlladidtlgnkbfjbh2za7lyyd.onion|8333|70016|/Satoshi:0.21.0/|1648188929|729112|None|None|TOR|Tor network
5wnd7i7q2sfdewjbrjzwqpnxq5ri4i7icrn5mdwp2f22py2s5rqw3dad.onion|8333|70016|/Satoshi:0.21.0/|1648190397|729113|None|None|TOR|Tor network
5wrr45kctk3cgmvp2dnwh6ifkgimyraq64tjocp4u2qoxa7nby7qamyd.onion|8333|70016|/Satoshi:22.0.0/|1648219225|729113|None|None|TOR|Tor network
5wu5ncafteaqd5y5mdatbr5hw3pnjp7k5jeltu37kyybknldhv2vbsid.onion|8333|70016|/Satoshi:22.0.0/|1648225771|729115|None|None|TOR|Tor network
5wxhx2tozpovf6z3.onion|8333|70015|/Satoshi:0.20.1/|1648188206|729113|None|None|TOR|Tor network
5wydtw5oywyvwv3ebrq2rkcxep3jrvp2u4wcvtts6n6aydignbeolgqd.onion|8333|70016|/Satoshi:22.0.0/|1648236531|729113|None|None|TOR|Tor network
5x3z5duqp3cikvu7kqogffa3klaiyejydfhp4ccmdsa4kxwlaucyryqd.onion|8333|70016|/Satoshi:22.0.0/|1648263285|729108|None|None|TOR|Tor network
5x7nlqhex3ht36izds7ovs6m2zpapyohd7j2ealjh6tkqxbgyg4iilyd.onion|8333|70016|/Satoshi:0.21.0/|1648261943|729110|None|None|TOR|Tor network
5x7qbxce36piaaxdjdiflaxjxwhugh2jo2z6fgmmwgutw52zznvgyzid.onion|8333|70016|/Satoshi:22.0.0/|1648290917|729113|None|None|TOR|Tor network
5xf2g64md473aoh6.onion|8333|70015|/Satoshi:0.20.1/|1648189293|729113|None|None|TOR|Tor network
5xh6mcbip3ulvuuhpruhjdb74kvpl4pagjmicq4e3owcczxq3xelkvid.onion|8333|70016|/Satoshi:0.21.0/|1648264436|729112|None|None|TOR|Tor network
5xlhfhcyu3qvfqtlj26o5qbhm5wrrmt3slkk4cqngzsehgmtfgcziiid.onion|8333|70016|/Satoshi:22.0.0/|1648195047|729112|None|None|TOR|Tor network
5xsiyjr7m4zr3ksaw44dbyjal3ptoyiti6gxkz7g4vl2cqbzizcfnqqd.onion|8333|70016|/Satoshi:22.0.0/|1648192607|729114|None|None|TOR|Tor network
5xwzaivxnsmbwgjqmxccsbndqvxra2n4hhexuk5b4iiociqmc742crid.onion|8333|70016|/Satoshi:0.21.0/|1648275439|729114|None|None|TOR|Tor network
5y3w4v5uavr6iusqzd4hm4ijpefeeht4dm67mjlndqbl4d2mtex3rkqd.onion|8333|70016|/Satoshi:0.21.1/|1648268068|729113|None|None|TOR|Tor network
5yapfwekavfpotny5nyrk577qsz6upnce4x2skl4v7q7aaanepcqxhqd.onion|8333|70016|/Satoshi:22.0.0/|1648202701|729113|None|None|TOR|Tor network
5ycbz32nrizquxz7.onion|8333|70015|/Satoshi:0.20.0/|1648194032|729112|None|None|TOR|Tor network
5yczuim6dlusnd5bydcqaxxtfsumcm2btevzt3r3ecytniylx4se2ayd.onion|8333|70016|/Satoshi:0.21.1/|1648190787|729112|None|None|TOR|Tor network
5ye6pelxi67it5daxp2uqwrucpi7fvqfiult2miehausac22isykf3qd.onion|8333|70016|/Satoshi:22.0.0/|1648214029|729113|None|None|TOR|Tor network
5yg6ffsuugwywwzwvxmmtmau3zrchy2u55eu2zeysdoejrsb6xlqo4qd.onion|8333|70016|/Satoshi:22.0.0/|1648286677|729113|None|None|TOR|Tor network
5yialucjgzokx7btzxqmaidksvayigwdkx3ro5uekrhxwfu66kn2adqd.onion|8333|70016|/Satoshi:22.0.0/|1648189300|729116|None|None|TOR|Tor network
5ypsckydok2nid4oxv7h2hitq2ofnbe7fpuudkk3f7y7vsbnatp2obad.onion|8333|70016|/Satoshi:22.0.0/|1648188930|729112|None|None|TOR|Tor network
5ysrkmmxlerk4cgdos3jxm7mfo6qiv6qjnau2jhp7gupei23x4pb5cqd.onion|8333|70016|/Satoshi:22.0.0/|1648206593|729112|None|None|TOR|Tor network
5z4xv74nfz5cwfzde6jyfj4uepclszt2vy37wchp44bioghnasmlrxqd.onion|8333|70016|/Satoshi:0.21.1/|1648199198|729105|None|None|TOR|Tor network
5z62lhfivz42ympnvdq76r5qs6iy3tphkzkc7qlg2ag46m27r6us22ad.onion|8333|70016|/Satoshi:22.0.0/|1648238263|729110|None|None|TOR|Tor network
5zgkik2k3j65dnaqkn2pfsdtl6s42x2ch6dfust43w7dvg6eoow7l7id.onion|8333|70016|/Satoshi:22.0.0/|1648190043|729113|None|None|TOR|Tor network
5zicuj232v25afn4sgqief4gbgusx3vcqhq37e3t6dgb6kzi75twnnid.onion|8333|70016|/Satoshi:22.0.0/|1648226423|729113|None|None|TOR|Tor network
5zmshkx4jhka2wegex7eyllus3n7s6xnvtmdl3hhvgvuggv3p3nn2yyd.onion|8333|70016|/Satoshi:22.0.0/|1648201270|729114|None|None|TOR|Tor network
5zqdi343b5p2un7k7iotpki2niji4crw2ysrko7k3ji3vcx7kbm27mqd.onion|8333|70016|/Satoshi:0.21.1/|1648188929|729113|None|None|TOR|Tor network
62f5pibhmgk7jgvsdiwldhuenjk4zxtoxfirpjunxg2tsqhonygnq7qd.onion|8333|70016|/Satoshi:22.0.0/|1648293088|729112|None|None|TOR|Tor network
62mv7fviyvuu6zo53qwd3piuy5orpchcyu3qqkwodqsajft4illxeoid.onion|8333|70016|/Satoshi:0.21.0/|1648196746|729113|None|None|TOR|Tor network
62ptggpajeg4hhu7aoaoz2di2njwv2g3mfbbmkm2pj4ftu6aq6rd7tad.onion|8333|70016|/Satoshi:0.21.1/|1648188198|729113|None|None|TOR|Tor network
62tw7sc55265w2sqhhkbncoumgxbixxtkakiuog7zcqyug7iebbxzzid.onion|8333|70016|/Satoshi:22.0.0/|1648189298|729116|None|None|TOR|Tor network
632xxshxy3qdpyn3rdv3lxdlotxxjpwsliuasngplxybosmi2wmvyvad.onion|8333|70016|/Satoshi:22.0.0/|1648202702|729113|None|None|TOR|Tor network
63d2g6hguux2sbicekuq3aazg7d7qfsr5ziubr25uannvyihww6nbhyd.onion|8333|70016|/Satoshi:22.0.0/|1648299216|729116|None|None|TOR|Tor network
63jpsxapaflhgz2d47s7a7zj4rib5ahrw2f3qeo5nw7xneqbgspcerad.onion|8333|70016|/Satoshi:22.0.0/|1648220807|729116|None|None|TOR|Tor network
63kgkvelvk7tcy5hwd3cusbyovgtyetfxxvlxk7qdhdxt62rtye4ayyd.onion|8333|70016|/Satoshi:22.0.0/|1648263645|729111|None|None|TOR|Tor network
642xikvq44o2wjfvhxfinkgvm5ytu5kunh5uxnv7vuvsenz3tddtrhyd.onion|8333|70016|/Satoshi:22.0.0/|1648224074|729113|None|None|TOR|Tor network
6432zto2omjxf4iphxl6f2a5rxvzkc5e2ttigfu2da2lnzkvqb4gelqd.onion|8333|70016|/Satoshi:22.0.0/|1648286680|729112|None|None|TOR|Tor network
643tisraucba7qcnbwf3yg4w467hnxsxoxsydeoio3h5odtlcc7fmyad.onion|8333|70016|/Satoshi:22.0.0/|1648188940|729112|None|None|TOR|Tor network
644zoizezfitzaw3j2qcnjo6dfrsalm5dd3v2a4gu7u4eambxtw7rgid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648297685|729113|None|None|TOR|Tor network
64h4j5jjkrkj5feyutp52lpo5vi4zxplfxifwwvfgv6yoaviavqz3pqd.onion|8333|70016|/Satoshi:22.0.0/|1648188558|729112|None|None|TOR|Tor network
64s36rf27txj6q3r2m7immeywwewnkfn7htfg76d5nh2xi4vhlv7qvad.onion|8333|70016|/Satoshi:22.0.0/|1648188197|729115|None|None|TOR|Tor network
64sx4u7zoi2bacs3s7ppq2ky4v2c4lf27rko7yojsvxkpugnhgmggkad.onion|8333|70016|/Satoshi:22.0.0/|1648215009|729112|None|None|TOR|Tor network
64ukfbvxazse5pczejlbs3zv3qq43l4qvxa73aswofkxhdbk24clkgid.onion|8333|70016|/Satoshi:22.0.0/|1648213701|729114|None|None|TOR|Tor network
64xlxb3qmxous7bcufziowigezygzkawxnuslrhmxzznztcdabg3nnyd.onion|8333|70016|/Satoshi:22.0.0/|1648242117|729116|None|None|TOR|Tor network
64ztoeybjffobravft55hpgahtwftklaj34iimclsyxohbrqfygqygyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648188562|729116|None|None|TOR|Tor network
652qxyr2erxvdaylydbeqy4soucwm62c4ljmnexg6kibabg7t7r3mkqd.onion|8333|70016|/Satoshi:22.0.0/|1648214345|729113|None|None|TOR|Tor network
654u72mxqu4lxot55gvfnjsym3b67kqgfgmrqo7r7wuikysna67uakyd.onion|8333|70016|/Satoshi:22.0.0(TAPROOT)/|1648189290|729113|None|None|TOR|Tor network
65ietdeljaf32nogpy5vjsncu2edpj2lrtwtob2gqqenao36ulvud5qd.onion|8333|70016|/Satoshi:22.99.0/|1648203774|729112|None|None|TOR|Tor network
65k62wbsjfetglye.onion|8333|70015|/Satoshi:0.18.1/|1648260282|729113|None|None|TOR|Tor network
65nfxhs7rejon4psdfnwsramen4jj5n5hopiqr7xpmdas2sbryvxg4ad.onion|8333|70016|/Satoshi:0.21.1/|1648277181|729106|None|None|TOR|Tor network
65ofql2npewdvuonxr6wlij3csmmlcm2yfl4itytglq63xq3s3oc6nqd.onion|8333|70016|/Satoshi:22.0.0/|1648283954|729112|None|None|TOR|Tor network
65vsnk6okhptcbuvoadlrxez5ld2autbotfdokblx3cbqdq62vhknvqd.onion|8333|70016|/Satoshi:0.21.0/|1648283607|729113|None|None|TOR|Tor network
65xprswfekluiawltmfnqsbh2l4ajh5jtxui3qcefr7z5zmtukufepad.onion|8333|70016|/Satoshi:22.0.0/|1648189295|729112|None|None|TOR|Tor network
666io6zdtnr2wpspvwrbn3u5nhmnhfack7tiraluzm5lx5ywcxburxyd.onion|8333|70016|/Satoshi:22.0.0/|1648263285|729110|None|None|TOR|Tor network
66bp4ndw7gc6jytp4b7as5ev4ujant6ig3gxijpjqj5ml7jc2hlvxhqd.onion|8333|70016|/Satoshi:22.0.0/|1648257215|729116|None|None|TOR|Tor network
66rqeganlzt7uvhwuteisfpukwly6uwvgjubvpt62ngqcplclhhpe2ad.onion|8333|70016|/Satoshi:22.0.0/|1648214681|729114|None|None|TOR|Tor network
66zety3fkcc6lakyrixj5u2p7h4w5njeb3vsui7qpygxldsp5ytvtzqd.onion|8333|70016|/Satoshi:0.21.0/|1648229716|729108|None|None|TOR|Tor network
673zdz4ebrlbxmdux54plfz3zcpfwwrg3r32at72iwpwj2jqc3bbq4yd.onion|8333|70016|/Satoshi:22.0.0/|1648189657|729115|None|None|TOR|Tor network
676ngzdi2hm7j5mnhdjmjlcuax47mvvxbgnqvpms2a7cbp7ovygvb4yd.onion|8333|70016|/Satoshi:0.21.0/|1648267326|729112|None|None|TOR|Tor network
677yc6p4dejx5msriykjszvd4ptkmsdbw7jmmkjdhvt3yka4nqzlbyad.onion|8333|70016|/Satoshi:22.0.0/|1648215702|729116|None|None|TOR|Tor network
67aqi44xst5rgm65u6udlawm4oqb4f4n5tfqjydd7zgltmifnsnk6jqd.onion|8333|70016|/Satoshi:22.0.0/|1648282915|729115|None|None|TOR|Tor network
67fveyo66wfndxokuqzigjzzzgcgwz2pohahv4qfuwtddovqup4vhhid.onion|8333|70016|/Satoshi:22.0.0/|1648287016|729112|None|None|TOR|Tor network
67jjj53v7qk43ik3.onion|8333|70015|/Satoshi:0.18.1/|1648213368|729069|None|None|TOR|Tor network
67qi6dqjnadrkzswz6r7ccgbtahcragtb54aeusdlgkb6fripw67uxid.onion|8333|70016|/Satoshi:0.21.0/|1648283254|729112|None|None|TOR|Tor network
67vcyezu2cw2xa3zynqstg3dclpmko7obhsv7kfnhgt5h66ztz5op3yd.onion|8333|70016|/Satoshi:22.0.0/|1648202311|729116|None|None|TOR|Tor network
67vnjnkrgulty5ae72vzcrtqhsshv4enplwzoca6avdmpws7btelstid.onion|8333|70016|/Satoshi:0.21.1/|1648277891|729113|None|None|TOR|Tor network
6a76zgtdgufm6e7bsr5zm7f4zq5pqi2qjcccxxky2x5hruztvcnx33ad.onion|8333|70016|/Satoshi:22.0.0/|1648253415|729113|None|None|TOR|Tor network
6am7w5ryl6fpeuqqt2p33iwpul2r54f4zgpmmavttzpgmowqzavlx6ad.onion|8333|70016|/Satoshi:0.21.0/|1648232591|729112|None|None|TOR|Tor network
6amox4vdfwkycpikcixmhogtuhjiutfc3ndbpgbbb3qhwltei5e77wyd.onion|8333|70016|/Satoshi:22.0.0/|1648195728|729113|None|None|TOR|Tor network
6aszpslygekngqteucemnjjfsfrz7xgot5ygow5hjswiibi427ner2yd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648287017|729096|None|None|TOR|Tor network
